BLEU-bucket,Aantal sys1 - kNN-MT,Aantal sys2 - Vanilla,Verschil (sys1 - sys2)
"[0.0,10.0)",38,39,-1
"[10.0,20.0)",91,74,17
"[20.0,30.0)",107,127,-20
"[30.0,40.0)",227,204,23
"[40.0,50.0)",289,321,-32
"[50.0,60.0)",512,546,-34
"[60.0,70.0)",549,574,-25
"[70.0,80.0)",1007,1044,-37
"[80.0,90.0)",639,637,2
>=90.0,81,72,9
