BLEU-bucket,Aantal sys1 - kNN-MT,Aantal sys2 - Vanilla,Verschil (sys1 - sys2)
"[0.0,10.0)",79,39,40
"[10.0,20.0)",346,74,272
"[20.0,30.0)",461,127,334
"[30.0,40.0)",606,204,402
"[40.0,50.0)",821,321,500
"[50.0,60.0)",1488,546,942
"[60.0,70.0)",1814,574,1240
"[70.0,80.0)",3624,1044,2580
"[80.0,90.0)",2060,637,1423
>=90.0,5,72,-67
